Run Title,Alternative,NPV,IRR,AVE_IRI
T3Run1 Project Analysis,Upgrade,16917048.0,50.310001373291016,3.819999933242798
T3Run1 Project Analysis,Regravelling,15684053.0,-9999.990234375,7.099999904632568
T3Run2 Project Analysis,Upgrade,16283774.0,48.959999084472656,3.7699999809265137
T3Run2 Project Analysis,Regravelling,14626226.0,-9999.990234375,7.0
T3Run3 Project Analysis,Upgrade,17399098.0,51.54999923706055,3.8499999046325684
T3Run3 Project Analysis,Regravelling,15919815.0,-9999.990234375,7.150000095367432
T3Run4 Project Analysis,Upgrade,16798812.0,50.36000061035156,3.7899999618530273
T3Run4 Project Analysis,Regravelling,15609284.0,-9999.990234375,6.699999809265137
T3Run5 Project Analysis,Upgrade,17360448.0,52.040000915527344,3.7899999618530273
T3Run5 Project Analysis,Regravelling,13935837.0,795.4400024414062,6.699999809265137
T3Run6 Project Analysis,Upgrade,19772858.0,58.02000045776367,3.950000047683716
T3Run6 Project Analysis,Regravelling,15807283.0,-9999.990234375,6.940000057220459
T3Run7 Project Analysis,Upgrade,22839322.0,66.23999786376953,3.990000009536743
T3Run7 Project Analysis,Regravelling,14147052.0,730.75,6.659999847412109
T3Run8 Project Analysis,Upgrade,52001564.0,131.80999755859375,4.269999980926514
T3Run8 Project Analysis,Regravelling,40443776.0,-9999.990234375,7.880000114440918
T3Run9 Project Analysis,Upgrade,50377232.0,128.5399932861328,4.199999809265137
T3Run9 Project Analysis,Regravelling,42604580.0,-9999.990234375,7.269999980926514
T3Run10 Project Analysis,Upgrade,53032080.0,133.94000244140625,4.309999942779541
T3Run10 Project Analysis,Regravelling,45963688.0,-9999.990234375,7.449999809265137
T3Run11 Project Analysis,Upgrade,51726332.0,133.8800048828125,4.21999979019165
T3Run11 Project Analysis,Regravelling,41930252.0,-9999.990234375,7.309999942779541
T3Run12 Project Analysis,Upgrade,52745380.0,136.41000366210938,4.21999979019165
T3Run12 Project Analysis,Regravelling,41814244.0,-9999.990234375,6.920000076293945
T3Run13 Project Analysis,Upgrade,58389872.0,148.69000244140625,4.46999979019165
T3Run13 Project Analysis,Regravelling,46793312.0,-9999.990234375,7.199999809265137
T3Run14 Project Analysis,Upgrade,64816264.0,165.94000244140625,4.519999980926514
T3Run14 Project Analysis,Regravelling,39441376.0,-9999.990234375,7.260000228881836
T3Run15 Project Analysis,Upgrade,275168032.0,703.530029296875,5.570000171661377
T3Run15 Project Analysis,Regravelling,235638752.0,-9999.990234375,9.210000038146973
T3Run16 Project Analysis,Upgrade,266911472.0,682.9500122070312,5.420000076293945
T3Run16 Project Analysis,Regravelling,222388864.0,-9999.990234375,8.989999771118164
T3Run17 Project Analysis,Upgrade,280350336.0,716.4500122070312,5.650000095367432
T3Run17 Project Analysis,Regravelling,238748144.0,-9999.990234375,9.329999923706055
T3Run18 Project Analysis,Upgrade,272067296.0,697.6099853515625,5.480000019073486
T3Run18 Project Analysis,Regravelling,246061936.0,-9999.990234375,8.550000190734863
T3Run19 Project Analysis,Upgrade,276695648.0,709.219970703125,5.46999979019165
T3Run19 Project Analysis,Regravelling,227400384.0,-9999.990234375,8.529999732971191
T3Run20 Project Analysis,Upgrade,304815040.0,779.8200073242188,5.949999809265137
T3Run20 Project Analysis,Regravelling,248416944.0,-9999.990234375,9.140000343322754
T3Run21 Project Analysis,Upgrade,332417216.0,849.2999877929688,6.059999942779541
T3Run21 Project Analysis,Regravelling,236468624.0,-9999.990234375,8.770000457763672
T3Run22 Project Analysis,Upgrade,16917048.0,50.310001373291016,3.819999933242798
T3Run22 Project Analysis,Regravelling,15684053.0,-9999.990234375,7.099999904632568
T3Run23 Project Analysis,Upgrade,16283774.0,48.959999084472656,3.7699999809265137
T3Run23 Project Analysis,Regravelling,14626226.0,-9999.990234375,7.0
T3Run24 Project Analysis,Upgrade,17399098.0,51.54999923706055,3.8499999046325684
T3Run24 Project Analysis,Regravelling,15919815.0,-9999.990234375,7.150000095367432
T3Run25 Project Analysis,Upgrade,16798812.0,50.36000061035156,3.7899999618530273
T3Run25 Project Analysis,Regravelling,15609284.0,-9999.990234375,6.699999809265137
T3Run26 Project Analysis,Upgrade,17360448.0,52.040000915527344,3.7899999618530273
T3Run26 Project Analysis,Regravelling,13935837.0,795.4400024414062,6.699999809265137
T3Run27 Project Analysis,Upgrade,19772858.0,58.02000045776367,3.950000047683716
T3Run27 Project Analysis,Regravelling,15807283.0,-9999.990234375,6.940000057220459
T3Run28 Project Analysis,Upgrade,22839322.0,66.23999786376953,3.990000009536743
T3Run28 Project Analysis,Regravelling,14147052.0,730.75,6.659999847412109
T3Run29 Project Analysis,Upgrade,52001564.0,131.80999755859375,4.269999980926514
T3Run29 Project Analysis,Regravelling,40443776.0,-9999.990234375,7.880000114440918
T3Run30 Project Analysis,Upgrade,50377232.0,128.5399932861328,4.199999809265137
T3Run30 Project Analysis,Regravelling,42604580.0,-9999.990234375,7.269999980926514
T3Run31 Project Analysis,Upgrade,53032080.0,133.94000244140625,4.309999942779541
T3Run31 Project Analysis,Regravelling,45963688.0,-9999.990234375,7.449999809265137
